runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,loadProgressEventCount,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount
pc-a-bagAmsterdam-burst-reactive-r2-mtgze653,reactive,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,76,10,0.13157894736842105,34.68750000011926,58.29999999993015,9.342571684704264,40,62627.40000000014,6,3,9.354415413997787,75.0,2.451866666661102,2.451866666661102,0.7777777777777778,0.7,0.7368421052631577,509.528571428598,16.9000000001397,33.60000000009313,0.022608695652173914,10177.400000035763,105,0,"{""INTERACTING"": 44, ""PRESSURE"": 10, ""RECOVERY"": 4, ""STABLE"": 18}",106,66330646,66298846,50.0,True,36928.90000003576,16.800000000046566,18.0
pc-a-bagAmsterdam-burst-reactive-r3-mt8fmjin,reactive,bagAmsterdam,burst,3,20260825,pc-a,pc,2.0.0,lan,pilot,legacy,,,True,,0,0,0,0,0,0,0,79,3,0.0379746835443038,33.23550000001793,33.47830000000505,6.051531210990914,0,0.0,4,0,5.979833013163104,78.0,1.7847435897363824,1.7847435897363824,0.6666666666666666,0.6666666666666666,0.6666666666666666,508.20000000001164,16.900000000023283,33.40000000002328,0.015040825096691019,1157.5,67,0,"{""INTERACTING"": 32, ""RECOVERY"": 15, ""STABLE"": 32}",68,36179030,36158630,,,,,
pc-a-bagAmsterdam-burst-reactive-r3-mtbcae94,reactive,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.1,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,26,0.3291139240506329,54.57599999995899,66.70000000018626,18.11122756615319,17,40104.19999999693,7,2,10.456058414512984,78.0,2.99256410256345,2.99256410256345,0.8846153846153846,0.8846153846153846,0.8846153846153846,513.7869565217634,33.39999999990687,50.700000000186265,0.055687767729652546,1408.8999999938533,53,0,"{""INTERACTING"": 47, ""PRESSURE"": 14, ""RECOVERY"": 4, ""STABLE"": 14}",62,27808642,27792442,40.0,,,,
pc-a-bagAmsterdam-burst-reactive-r3-mtbjrxcf,reactive,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.2,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,3,0.0379746835443038,33.22299999984912,33.356099999968194,7.286089699107421,32,80794.10000000196,6,2,9.018510492786465,78.0,1.1108974359120605,1.1108974359120605,0.6666666666666666,0.5,0.5714285714285715,500.05000000004657,16.9000000001397,33.299999999813735,0.007643312101910828,10140.29999999702,126,0,"{""INTERACTING"": 47, ""PRESSURE"": 3, ""RECOVERY"": 7, ""STABLE"": 22}",127,84289742,84251642,52.0,,,,
pc-a-bagAmsterdam-burst-reactive-r3-mtgzm5cw,reactive,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,75,75,1.0,62.80000000002559,74.16999999976244,47.99664158283669,6,8699.999999998137,4,0,6.257920180228116,74.0,2.225270270285,2.225270270285,1.0,1.0,1.0,511.50405405405155,50.0,66.60000000009313,0.3343328335832084,10844.5,13,0,"{""INTERACTING"": 44, ""PRESSURE"": 31}",14,2237270,2233070,10.0,False,60769.600000202656,50.0,30.0
pc-a-bagAmsterdam-burst-reactive-r3-mth0cwwo,reactive,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,75,25,0.3333333333333333,50.10000000009313,65.55679999982742,34.42183732097538,6,7299.5999999996275,5,2,7.8634485940153525,74.0,4.837297297287352,4.837297297287352,0.7916666666666666,0.76,0.7755102040816326,512.2894736842105,33.39999999990687,50.0,0.05345316934720908,10801.099999964237,13,0,"{""INTERACTING"": 43, ""PRESSURE"": 18, ""RECOVERY"": 1, ""STABLE"": 13}",14,2237270,2233070,10.0,True,14141.799999952316,17.225000000093132,7.0
pc-a-bagAmsterdam-burst-reactive-r4-mt8fymg1,reactive,bagAmsterdam,burst,4,20260826,pc-a,pc,2.0.0,lan,pilot,legacy,,,True,,0,0,0,0,0,0,0,79,0,0.0,23.66449999992605,33.214299999966755,6.0391244316720405,0,0.0,4,0,5.992255010399032,78.0,0.7826923076918554,0.7826923076918554,,,,,16.899999999906868,33.39999999990687,0.013310433662516101,1151.2999999970198,67,0,"{""INTERACTING"": 32, ""RECOVERY"": 15, ""STABLE"": 32}",68,36179030,36158630,,,,,
pc-a-bagAmsterdam-burst-reactive-r4-mtbcmjbp,reactive,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.1,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,35,0.4430379746835443,50.250000000023284,62.58480000002635,15.709552462680413,13,40965.5999999959,6,2,8.910648472442665,78.0,4.58038461534843,4.58038461534843,0.8857142857142857,0.8611111111111112,0.8732394366197184,510.7806451612663,33.5,66.5,0.0845,2096.7000000001863,53,0,"{""INTERACTING"": 48, ""PRESSURE"": 16, ""RECOVERY"": 3, ""STABLE"": 12}",54,27808642,27792442,43.0,,,,
pc-a-bagAmsterdam-burst-reactive-r4-mtbk40lb,reactive,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.2,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,79,4,0.05063291139240506,33.30700000003679,33.5,7.311160817045426,32,85218.89999999618,6,2,9.007115621340828,78.0,1.4874358974615087,1.4874358974615087,0.75,0.75,0.75,505.56666666665114,16.9000000001397,33.39999999990687,0.010665529010238909,10177.70000000298,132,0,"{""INTERACTING"": 47, ""PRESSURE"": 4, ""RECOVERY"": 6, ""STABLE"": 22}",133,89459074,89419174,55.0,,,,
pc-a-bagAmsterdam-burst-reactive-r4-mth066t9,reactive,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.5,lan,pilot,full-pilot,,,True,,0,0,0,0,0,0,0,75,45,0.6,67.20949999988076,272.10840000008596,40.69448763657883,9,16333.899999998976,6,2,9.423738397022122,74.0,10.23641891890155,10.23641891890155,0.8888888888888888,0.8888888888888888,0.8888888888888888,513.7675000000047,33.5,66.64299999993295,0.08478038815117467,10807.600000023842,16,0,"{""INTERACTING"": 43, ""PRESSURE"": 23, ""RECOVERY"": 1, ""STABLE"": 8}",17,4654018,4648918,11.0,True,8062.0,21.930000000121026,4.0
pc-a-publicStress-burst-pi-r1-mt8a8ymn,pi,publicStress,burst,1,20260823,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.01,True,,0,0,0,0,0,0,0,80,0,0.0,16.81475000000235,17.01105000000064,4.176552348320779,4,2000.0,3,0,4.475596808402186,79.0,0.01177215190052447,0.01177215190052447,,,,,16.80000000000291,16.89999999999418,0.00041684035014589413,5826.4000000000015,85,0,"{""RECOVERY"": 4, ""STABLE"": 76}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8adgg8,pi,publicStress,burst,1,20260827,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.800000000046566,16.800000000046566,4.0513373447880054,4,2000.3999999999069,1,0,1.4906313817656023,79.0,0.012531645570386496,0.012531645570386496,,,,,16.79999999998836,16.800000000046566,0.0008343763037129745,2178.900000002992,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8ahuxr,pi,publicStress,burst,1,20260831,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.05,False,window-blur|document-hidden,0,0,0,0,0,0,0,79,11,0.13924050632911392,66.53049999999436,94.07410000002626,12.548695494339587,4,2002.3999999999069,6,1,8.951149103766198,78.0,3.197243589750266,3.197243589750266,0.8181818181818182,0.8181818181818182,0.8181818181818182,509.28888888889276,16.900000000023283,33.75799999999813,0.01961658493089612,2388.7999999999884,85,0,"{""PRESSURE"": 5, ""RECOVERY"": 2, ""STABLE"": 72}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8amafz,pi,publicStress,burst,1,20260835,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.1,True,,0,0,0,0,0,0,0,80,4,0.05,33.30275000004272,33.46940000000712,7.5001365272433835,4,2066.399999999907,6,1,8.93632865830957,79.0,1.061392405069554,1.061392405069554,0.5,0.5,0.5,500.04999999998836,16.800000000046566,33.29999999993015,0.006771053745239103,8189.699999999953,85,0,"{""PRESSURE"": 2, ""RECOVERY"": 5, ""STABLE"": 73}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8aqp55,pi,publicStress,burst,1,20260839,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.01,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999912687,16.900000000023283,4.051230813856911,4,2000.3999999999069,1,0,1.4875381491554511,79.0,0.007658227844844557,0.007658227844844557,,,,,16.800000000046566,16.900000000023283,0.0,2331.5999999970663,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8av3p4,pi,publicStress,burst,1,20260843,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.89999999992957,16.928900000099325,4.049687342397961,4,2000.0,1,0,1.4906202719388353,79.0,0.012658227839849077,0.012658227839849077,,,,,16.800000000046566,16.9000000001397,0.0004166666666666667,2190.4000000015367,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8azi34,pi,publicStress,burst,1,20260847,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.9000000001397,16.9000000001397,4.049697526800229,4,2000.0,1,0,1.4906276784716097,79.0,0.011329113927675745,0.011329113927675745,,,,,16.800000000046566,17.0,0.0008343763037129745,2305.899999997113,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8b3wna,pi,publicStress,burst,1,20260851,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.1,True,,0,0,0,0,0,0,0,80,0,0.0,16.90025000012829,16.905000000132713,4.049738304511615,4,2066.7999999998137,1,0,1.4918507651951305,79.0,0.009177215191789068,0.009177215191789068,,,,,16.800000000046566,17.0,0.0008357709987463436,2210.399999997113,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8b8b09,pi,publicStress,burst,1,20260855,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.9000000001397,16.9000000001397,4.049915019678997,4,2000.3999999994412,1,0,1.4974505903699005,78.0,0.02557692305328183,0.02557692305328183,,,,,16.899999999906868,16.9000000001397,0.0,2150.399999997113,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8bcp3m,pi,publicStress,burst,1,20260859,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.9000000001397,16.941049999945097,4.051198969480772,4,2000.0,1,0,1.4863258026159336,79.0,0.018481012650977624,0.018481012650977624,,,,,16.800000000046566,33.300000000046566,0.007601351351351352,2144.9000000029337,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8bh3ai,pi,publicStress,burst,1,20260863,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.80500000026077,16.899999999906868,4.04960526609505,4,2065.5999999996275,1,0,1.4881579828514837,79.0,0.00645569624332118,0.00645569624332118,,,,,16.800000000279397,16.899999999906868,0.0,2242.899999997113,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8blhg2,pi,publicStress,burst,1,20260867,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.1,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.899999999906868,4.051669763684609,4,2000.4000000003725,1,0,1.5005739695433609,78.0,0.021923076841407062,0.021923076841407062,,,,,16.800000000279397,16.90000000037253,0.0,2134.6999999969266,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8bpvg6,pi,publicStress,burst,1,20260871,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.899999999906868,4.050060949205658,4,2067.199999999255,1,0,1.5018284761697438,78.0,0.015384615338646221,0.015384615338646221,,,,,16.899999999906868,16.90000000037253,0.0,2158.89999999851,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8bu9hd,pi,publicStress,burst,1,20260875,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.02,True,,0,0,0,0,0,0,0,79,5,0.06329113924050633,33.36550000002141,33.39999999990687,4.051723102184674,0,0.0,1,0,1.501832235327092,78.0,1.15461538458655,1.15461538458655,0.6,0.6,0.6,500.0,16.899999999906868,49.89999999990687,0.016493055555555556,2201.9000000031665,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8byore,pi,publicStress,burst,1,20260879,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049523337872973,0,0.0,1,0,1.4857001361891962,79.0,0.006392405097832543,0.006392405097832543,,,,,16.800000000279397,16.899999999906868,0.0,2159.2999999984168,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8c3452,pi,publicStress,burst,1,20260883,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.1,True,,0,0,0,0,0,0,0,80,0,0.0,16.904999999911524,17.11260000007553,4.049717783726113,0,0.0,1,0,1.491235264731537,79.0,0.00911392409095089,0.00911392409095089,,,,,16.800000000279397,17.0,0.0016792611251049538,2243.8000000016764,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r1-mt8cau14,pi,publicStress,burst,1,20260831,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.05,True,,0,0,0,0,0,0,0,79,4,0.05063291139240506,33.17249999990454,49.84509999985062,4.05004864311959,4,2000.7999999988824,1,0,1.5005589582119305,78.0,0.8828205127860108,0.8828205127860108,0.75,0.75,0.75,505.5333333333644,16.899999999906868,17.199999999860303,0.005482918599746942,2141.8000000030734,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8aa5nh,pi,publicStress,burst,2,20260824,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.01,True,,0,0,0,0,0,0,0,80,0,0.0,16.800000000017462,16.800000000017462,4.17406049997265,4,2000.0,3,0,4.475585680114973,79.0,0.008607594937688777,0.008607594937688777,,,,,16.79999999998836,16.800000000017462,0.0,2220.4000000029773,85,0,"{""RECOVERY"": 4, ""STABLE"": 76}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8aejyp,pi,publicStress,burst,2,20260828,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.799999999991268,16.800000000002882,4.049770062312118,4,2000.0,1,0,1.493101869363541,79.0,0.0025316455706885766,0.0025316455706885766,,,,,16.79999999998836,16.800000000046566,0.0,2192.099999997008,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8aiyny,pi,publicStress,burst,2,20260832,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.900000000023283,22.891450000072897,4.049697403333033,4,2000.0,1,0,1.490623975196018,79.0,0.17974683546204423,0.17974683546204423,,,,,16.800000000046566,16.900000000023283,0.001671541997492687,2255.60000000149,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8anees,pi,publicStress,burst,2,20260836,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.1,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999918215,16.900000000023283,4.049666982879791,4,2066.399999999907,1,0,1.4900094863937274,79.0,0.005189873438764964,0.005189873438764964,,,,,16.800000000046566,16.900000000023283,0.0,2206.3000000000466,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8arsug,pi,publicStress,burst,2,20260840,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.01,True,,0,0,0,0,0,0,0,80,0,0.0,16.900000000023283,16.900000000023283,4.049605389129475,4,2000.0,1,0,1.4881616738842527,79.0,0.008797468356655642,0.008797468356655642,,,,,16.800000000046566,16.900000000023283,0.0,2255.500000003027,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8aw79k,pi,publicStress,burst,2,20260844,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.89999999991851,4.049695551398535,4,2066.399999999441,1,0,1.4905684282701175,79.0,0.01006329112577174,0.01006329112577174,,,,,16.800000000046566,16.9000000001397,0.0,2221.2999999984168,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8b0lrd,pi,publicStress,burst,2,20260848,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.89999999992957,16.9000000001397,4.049625698171541,4,2000.3999999994412,1,0,1.4887709451462277,79.0,0.011329113926202132,0.011329113926202132,,,,,16.800000000046566,17.0,0.0,2292.2000000029802,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8b507y,pi,publicStress,burst,2,20260852,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.1,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049708212790917,0,0.0,1,0,1.4912463837275178,79.0,0.0075949367067976855,0.0075949367067976855,,,,,16.800000000046566,16.9000000001397,0.0,2242.1999999969266,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8b9ehx,pi,publicStress,burst,2,20260856,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.9000000001397,16.9000000001397,4.051722584327045,4,2000.0,1,0,1.501817198810566,78.0,0.015128205143936221,0.015128205143936221,,,,,16.899999999906868,17.0,0.0,2200.8000000000466,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8bdsm0,pi,publicStress,burst,2,20260860,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.809750000032945,16.899999999906868,4.049594890764312,4,2000.4000000003725,1,0,1.4875492130864731,79.0,0.0025316455660835853,0.0025316455660835853,,,,,16.800000000046566,16.899999999906868,0.0,2172.500000001397,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8bi6vr,pi,publicStress,burst,2,20260864,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.9002499999071,17.024949999911943,4.049646516800381,4,2000.0,1,0,1.4893955040114282,79.0,0.01936708857700267,0.01936708857700267,,,,,16.800000000279397,16.90000000037253,0.0,2176.7999999984168,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8bmkxw,pi,publicStress,burst,2,20260868,pc-a,pc,2.0.0,delay40,legacy,legacy,0.2,0.1,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.89999999991199,4.050007749651274,4,2001.199999999255,1,0,1.4999325030373527,78.0,0.018205128137607263,0.018205128137607263,,,,,16.899999999906868,16.90000000037253,0.0,2178.600000002887,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8bqyy2,pi,publicStress,burst,2,20260872,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.01,True,,0,0,0,0,0,0,0,79,0,0.0,16.899999999906868,16.899999999906868,4.050091523955246,4,2066.0,1,0,1.5024452296111783,78.0,0.016730769191725267,0.016730769191725267,,,,,16.800000000279397,16.90000000037253,0.0,2162.5,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8bvd8z,pi,publicStress,burst,2,20260876,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.800000000279397,16.824950000186448,4.049625451901772,0,0.0,1,0,1.4887635570531619,79.0,0.005063291212626241,0.005063291212626241,,,,,16.800000000279397,16.899999999906868,0.0,2244.5999999968335,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8bzsji,pi,publicStress,burst,2,20260880,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.800000000279397,16.80500000026077,4.049605389129475,0,0.0,1,0,1.488161673884244,79.0,0.00025316459138552194,0.00025316459138552194,,,,,16.800000000279397,16.899999999906868,0.0,2217.899999999907,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r2-mt8c481v,pi,publicStress,burst,2,20260884,pc-a,pc,2.0.0,delay40,legacy,legacy,0.4,0.1,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049533365193436,0,0.0,1,0,1.485703815039783,79.0,0.015379746836209207,0.015379746836209207,,,,,16.800000000279397,16.90000000037253,0.0,2317.2999999984168,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8ab98n,pi,publicStress,burst,3,20260825,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.01,False,window-blur,0,0,0,0,0,0,0,80,0,0.0,16.899999999995636,17.004999999998837,4.173977879955263,4,2066.4000000000233,3,0,4.4737169131353305,79.0,0.012088607600098151,0.012088607600098151,,,,,16.800000000017462,17.0,0.002089427496865859,2206.0,85,0,"{""RECOVERY"": 4, ""STABLE"": 76}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8afnip,pi,publicStress,burst,3,20260829,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.90500000002212,33.12309999997806,4.049574119553821,4,2000.0,1,0,1.4869262013744151,79.0,0.4236708860813059,0.4236708860813059,,,,,16.79999999998836,17.0,0.0029411764705882353,2222.199999997043,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8ak29m,pi,publicStress,burst,3,20260833,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.05,False,window-blur,0,0,0,0,0,0,0,79,11,0.13924050632911392,33.50049999999988,39.06680000002538,4.049625944443755,4,2066.399999999907,1,0,1.4887783333126559,78.0,1.4989743589705682,1.4989743589705682,0.9090909090909091,0.9090909090909091,0.9090909090909091,505.0199999999953,16.900000000023283,33.40000000002328,0.015943312666076175,2188.89999999851,85,0,"{""RECOVERY"": 2, ""STABLE"": 77}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8aohze,pi,publicStress,burst,3,20260837,pc-a,pc,2.0.0,delay40,legacy,legacy,0.05,0.1,True,,0,0,0,0,0,0,0,80,0,0.0,16.900000000023283,16.900000000023283,4.049584973769549,4,2000.0,1,0,1.4875492130864687,79.0,0.007721518995859194,0.007721518995859194,,,,,16.800000000046566,16.900000000023283,0.0004166666666666667,2194.9000000015367,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8aswhb,pi,publicStress,burst,3,20260841,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.01,True,,0,0,0,0,0,0,0,80,0,0.0,16.900250000023224,17.0,4.0496667362000975,4,2000.3999999999069,1,0,1.490002086002924,79.0,0.011835443042145148,0.011835443042145148,,,,,16.800000000046566,17.0,0.00041684035014589413,2195.5000000015134,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8axaus,pi,publicStress,burst,3,20260845,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.02,True,,0,0,0,0,0,0,0,80,0,0.0,16.81500000002561,16.899999999906868,4.049635623311162,0,0.0,1,0,1.4887709451462448,79.0,0.00506329114955577,0.00506329114955577,,,,,16.800000000046566,16.9000000001397,0.00041736227045075126,2234.2000000015832,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8b1pem,pi,publicStress,burst,3,20260849,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.05,True,,0,0,0,0,0,0,0,80,0,0.0,16.899999999906868,16.899999999906868,4.049831693455355,4,2000.0,1,0,1.494950803660633,79.0,0.006329113915208963,0.006329113915208963,,,,,16.800000000046566,16.9000000001397,0.0,2344.4000000015367,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
pc-a-publicStress-burst-pi-r3-mt8b63tr,pi,publicStress,burst,3,20260853,pc-a,pc,2.0.0,delay40,legacy,legacy,0.1,0.1,True,,0,0,0,0,0,0,0,80,10,0.125,49.92174999992712,50.0,4.049677286374516,4,2000.3999999994412,1,0,1.490020587117782,79.0,1.4721518987464084,1.4721518987464084,0.8888888888888888,0.8,0.8421052631578948,504.17499999995925,16.800000000046566,33.4760000000335,0.013333333333333334,2242.39999999851,85,0,"{""RECOVERY"": 2, ""STABLE"": 78}",86,4122332,4096532,,,,,
